ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M57138,311,V-PLOW FOR LOADERS,,VPLW,PLOW,V-PLOW BLANK   - M12 SIGN,Hours,12,8000,4,0,mi,0,hr,2001,M12,10000,,9000000329,9/20/2001 0:00,0,,,,No,Critical,0,,100,%,Excellent,-11.7,-97,%,Critical,0,,100,%,Excellent
M57137,311,V-PLOW FOR LOADERS,,VPLW,PLOW,V-PLOW BLANK,Hours,12,8000,4,0,mi,0,hr,2001,M11,10000,,9000000328,9/20/2001 0:00,6443.69,,,,No,Critical,0,,100,%,Excellent,-11.7,-97,%,Critical,2.68,7.3,19,%,Fair
M57136,311,V-PLOW FOR LOADERS,,VPLW,PLOW,V-PLOW BLANK,Hours,12,8000,4,0,mi,0,hr,2001,M07,10000,,9000000327,9/20/2001 0:00,0,,,,No,Critical,0,,100,%,Excellent,-11.7,-97,%,Critical,0,,100,%,Excellent
M57135,311,V-PLOW FOR LOADERS,,VPLW,PLOW,V-PLOW BLANK-,Hours,12,8000,4,0,mi,0,hr,2001,M06,10000,,9000000326,9/20/2001 0:00,0,,,,No,Critical,0,,100,%,Excellent,-11.7,-97,%,Critical,0,,100,%,Excellent
M81752,227,TRUCK:VAN W/AERIAL LIFT,H-53,FORD,TRAN,2017 FORD 350 VAN,Miles,12,125000,23,171445,mi,1,hr,2017,E06,159000,M81752,9000005167,1/25/2018 0:00,48619.83,1/1/2017 0:00,1/25/2018 0:00,,No,Poor,23360,-2,-37,%,Poor,4.7,39,%,Fair,4.37,14.1,62,%,Good
M81751,227,TRUCK:VAN W/AERIAL LIFT,H-74,FORD,TRAN,2017 FORD 350 VAN,Miles,12,125000,23,84344,mi,0,hr,2017,E02,159000,M81751,9000005166,1/25/2018 0:00,32798.15,1/1/2017 0:00,1/25/2018 0:00,,No,Fair,11477,3.6,33,%,Fair,4.7,39,%,Fair,2.95,25.2,74,%,Good
M81750,227,TRUCK:VAN W/AERIAL LIFT,H-32,FORD,TRAN,2017 FORD 350 VAN,Miles,12,125000,23,72492,mi,0,hr,2017,E02,159000,M81750,9000005165,1/25/2018 0:00,13822.32,1/1/2017 0:00,1/25/2018 0:00,,No,Fair,9885,5.3,42,%,Good,4.7,39,%,Fair,1.24,71.9,89,%,Excellent
M81749,227,TRUCK:VAN W/AERIAL LIFT,C-30,FORD,TRAN,2017 FORD 350 VAN,Miles,12,125000,23,48088,mi,0,hr,2017,CRP,159000,M81749,9000005164,1/25/2018 0:00,18445.95,1/1/2017 0:00,1/25/2018 0:00,,No,Fair,6536,11.8,62,%,Good,4.7,39,%,Fair,1.66,51.5,85,%,Excellent
M81748,227,TRUCK:VAN W/AERIAL LIFT,C-14,FORD,TRAN,2017 FORD 350 VAN,Miles,12,125000,23,65154,mi,0,hr,2017,CRP,159000,M81748,9000005163,1/25/2018 0:00,166487.51,1/1/2017 0:00,1/25/2018 0:00,,No,Poor,8868,6.8,48,%,Good,4.7,39,%,Fair,14.96,-2.1,-31,%,Poor
M81747,227,TRUCK:VAN W/AERIAL LIFT,H-37,FORD,TRAN,2017 FORD 350 VAN 1FDWE3F60HDC73187,Miles,12,125000,23,117086,mi,0,hr,2017,P99,159000,M81747,9000005162,1/25/2018 0:00,15059.71,1/1/2017 0:00,1/25/2018 0:00,,No,Fair,15966,0.5,6,%,Fair,4.7,39,%,Fair,1.35,65.3,88,%,Excellent
M71633,227,TRUCK:VAN W/AERIAL LIFT,H-22,FORD,E350,'11 FORD E350 VAN,Miles,12,125000,23,125204,mi,0,hr,2011,E02,159000,M71633,9000001866,1/27/2012 0:00,57954.71,1/1/2011 0:00,1/27/2012 0:00,,No,Poor,9390,0,0,%,Fair,-1.3,-11,%,Poor,2.8,19.4,54,%,Good
M71611,227,TRUCK:VAN W/AERIAL LIFT,H21,FORD,E350,Ford E350 Van w/lift 2011,Miles,12,125000,23,204655,mi,0,hr,2011,CAP,159000,M71611,9000001865,1/27/2012 0:00,57121.21,1/1/2011 0:00,1/27/2012 0:00,,No,Critical,15349,-5.2,-64,%,Critical,-1.3,-11,%,Poor,2.76,20,55,%,Good
M70683,227,TRUCK:VAN W/AERIAL LIFT,TR-11,FORD,E350,"Ford E350 Van, 2010",Miles,12,125000,23,189315,mi,0,hr,2010,CAP,159000,,9000001579,12/6/2010 0:00,64700.69,1/1/2010 0:00,12/6/2010 0:00,,No,Critical,13132,-4.9,-51,%,Critical,-2.5,-20,%,Poor,2.71,18.1,49,%,Good
M70682,227,TRUCK:VAN W/AERIAL LIFT,H-30,FORD,E350,"Ford E350 Van, 2010",Miles,12,125000,23,97626,mi,0,hr,2010,CAP,159000,M70682,9000001578,12/6/2010 0:00,17785.03,1/1/2010 0:00,12/6/2010 0:00,,No,Poor,6772,4,22,%,Fair,-2.5,-20,%,Poor,0.75,114.7,86,%,Excellent
M70681,227,TRUCK:VAN W/AERIAL LIFT,H11,FORD,E350,"Ford E350 Van , 2010",Miles,12,125000,23,240135,mi,0,hr,2010,E06,159000,M70681,9000001577,10/20/2010 0:00,47240.65,1/1/2010 0:00,10/20/2010 0:00,,No,Critical,16466,-7,-92,%,Critical,-2.6,-21,%,Poor,1.98,31.7,63,%,Good
M70680,227,TRUCK:VAN W/AERIAL LIFT,H34,FORD,E350,"Ford E350 Van , 2010",Miles,12,125000,23,162802,mi,0,hr,2010,E06,159000,M70680,9000001576,10/20/2010 0:00,69560.76,1/1/2010 0:00,10/20/2010 0:00,,No,Poor,11164,-3.4,-30,%,Poor,-2.6,-21,%,Poor,2.92,15.5,45,%,Good
M70679,227,TRUCK:VAN W/AERIAL LIFT,H-16,FORD,E350,'10 FORD E350 VAN,Miles,12,125000,23,103568,mi,0,hr,2010,E02,159000,M70679,9000001575,10/20/2010 0:00,37587.47,1/1/2010 0:00,10/20/2010 0:00,,Yes,Poor,7102,3,17,%,Fair,-2.6,-21,%,Poor,1.58,44.6,70,%,Good
M69827,227,TRUCK:VAN W/AERIAL LIFT,H41,FORD,E350,'09 FORD E350 VAN,Miles,12,125000,23,174850,mi,0,hr,2009,E06,159000,M69827,9000001519,12/14/2009 0:00,66400.09,1/1/2009 0:00,12/14/2009 0:00,,No,Poor,11342,-4.4,-40,%,Poor,-3.4,-29,%,Poor,2.61,18.3,48,%,Good
M69826,227,TRUCK:VAN W/AERIAL LIFT,H-12,FORD,E350,'09 FORD E350 VAN,Miles,12,125000,23,84320,mi,0,hr,2009,E02,159000,M69826,9000001518,12/14/2009 0:00,29270.35,1/1/2009 0:00,12/14/2009 0:00,,No,Poor,5469,7.4,33,%,Fair,-3.4,-29,%,Poor,1.15,66.9,77,%,Good
M68719,227,TRUCK:VAN W/AERIAL LIFT,H-08,FORD,E350,"FORD E350 VAN, 2009",Miles,12,125000,23,94357,mi,0,hr,2009,E06,159000,,9000001364,5/6/2009 0:00,52100.43,1/1/2009 0:00,5/6/2009 0:00,,No,Poor,5892,5.2,25,%,Fair,-4,-34,%,Poor,2.05,28.8,59,%,Good
M68718,227,TRUCK:VAN W/AERIAL LIFT,H73,FORD,E350,"FORD E350 VAN, 2009",Miles,12,125000,23,181272,mi,0,hr,2009,E06,159000,M68718,9000001363,5/6/2009 0:00,154165.87,1/1/2009 0:00,5/6/2009 0:00,,No,Poor,11316,-5,-45,%,Poor,-4,-34,%,Poor,6.06,-3.5,-21,%,Poor
